Type of Valuation,Geolocation,Subsector,Year,Value of Production in Agriculture
Constant 2000 Prices,PHILIPPINES,Eggplant,2006,2329.79
Constant 2000 Prices,PHILIPPINES,Eggplant,2007,2551.34
Constant 2000 Prices,PHILIPPINES,Eggplant,2008,246.93
Constant 2000 Prices,PHILIPPINES,Eggplant,2009,2423.46
Constant 2000 Prices,PHILIPPINES,Eggplant,2010,253.4
Constant 2000 Prices,PHILIPPINES,Eggplant,2011,251.44
Constant 2000 Prices,PHILIPPINES,Eggplant,2012,2551.16
Constant 2000 Prices,PHILIPPINES,Eggplant,2013,2663.23
Constant 2000 Prices,PHILIPPINES,Eggplant,2014,2724.99
Constant 2000 Prices,PHILIPPINES,Eggplant,2015,2817.89
Constant 2000 Prices,PHILIPPINES,Eggplant,2016,2843.2
Constant 2000 Prices,PHILIPPINES,Eggplant,2017,2916.78
Constant 2000 Prices,PHILIPPINES,Eggplant,2018,2952.2
Constant 2000 Prices,PHILIPPINES,Eggplant,2019,313.12
Constant 2000 Prices,PHILIPPINES,Calamansi,1998,1638
Constant 2000 Prices,PHILIPPINES,Calamansi,1999,1721.26
Constant 2000 Prices,PHILIPPINES,Calamansi,2000,1748.72
Constant 2000 Prices,PHILIPPINES,Calamansi,2001,1762.98
Constant 2000 Prices,PHILIPPINES,Calamansi,2002,1755.6
Constant 2000 Prices,PHILIPPINES,Calamansi,2003,1755.2
Constant 2000 Prices,PHILIPPINES,Calamansi,2004,1734.8
Constant 2000 Prices,PHILIPPINES,Calamansi,2005,1945.85
Constant 2000 Prices,PHILIPPINES,Calamansi,2006,194.96
Constant 2000 Prices,PHILIPPINES,Calamansi,2007,1951.68
Constant 2000 Prices,PHILIPPINES,Calamansi,2008,1934.8
Constant 2000 Prices,PHILIPPINES,Calamansi,2009,1866.16
Constant 2000 Prices,PHILIPPINES,Calamansi,2010,1825.1
Constant 2000 Prices,PHILIPPINES,Calamansi,2011,1774.48
Constant 2000 Prices,PHILIPPINES,Calamansi,2012,1726.68
Constant 2000 Prices,PHILIPPINES,Calamansi,2013,1571.98
Constant 2000 Prices,PHILIPPINES,Calamansi,2014,16.97
Constant 2000 Prices,PHILIPPINES,Calamansi,2015,1622.62
Constant 2000 Prices,PHILIPPINES,Calamansi,2016,1179.77
Constant 2000 Prices,PHILIPPINES,Calamansi,2017,1141.97
Constant 2000 Prices,PHILIPPINES,Calamansi,2018,1111.5
Constant 2000 Prices,PHILIPPINES,Calamansi,2019,1233.4
Constant 2000 Prices,PHILIPPINES,Rubber,1998,198.97
Constant 2000 Prices,PHILIPPINES,Rubber,1999,1838.86
Constant 2000 Prices,PHILIPPINES,Rubber,2000,1853.69
Constant 2000 Prices,PHILIPPINES,Rubber,2001,226.27
Constant 2000 Prices,PHILIPPINES,Rubber,2002,2291.6
Constant 2000 Prices,PHILIPPINES,Rubber,2003,2345.35
Constant 2000 Prices,PHILIPPINES,Rubber,2004,2664.73
Constant 2000 Prices,PHILIPPINES,Rubber,2005,271.88
Constant 2000 Prices,PHILIPPINES,Rubber,2006,39.35
Constant 2000 Prices,PHILIPPINES,Rubber,2007,3458.84
Constant 2000 Prices,PHILIPPINES,Rubber,2008,351.28
Constant 2000 Prices,PHILIPPINES,Rubber,2009,3342.79
Constant 2000 Prices,PHILIPPINES,Rubber,2010,3379.3
Constant 2000 Prices,PHILIPPINES,Rubber,2011,3639.74
Constant 2000 Prices,PHILIPPINES,Rubber,2012,3783.13
Constant 2000 Prices,PHILIPPINES,Rubber,2013,3794.23
Constant 2000 Prices,PHILIPPINES,Rubber,2014,3855.48
Constant 2000 Prices,PHILIPPINES,Rubber,2015,3384.94
Constant 2000 Prices,PHILIPPINES,Rubber,2016,38.11
Constant 2000 Prices,PHILIPPINES,Rubber,2017,3462
Constant 2000 Prices,PHILIPPINES,Rubber,2018,361.39
Constant 2000 Prices,PHILIPPINES,Rubber,2019,3672.2
Constant 2000 Prices,PHILIPPINES,Other crops,1998,33393.6
Constant 2000 Prices,PHILIPPINES,Other crops,1999,3496.3
Constant 2000 Prices,PHILIPPINES,Other crops,2000,34834.75
Constant 2000 Prices,PHILIPPINES,Other crops,2001,35714.23
Constant 2000 Prices,PHILIPPINES,Other crops,2002,4231.67
Constant 2000 Prices,PHILIPPINES,Other crops,2003,4731.24
Constant 2000 Prices,PHILIPPINES,Other crops,2004,4839.61
Constant 2000 Prices,PHILIPPINES,Other crops,2005,4117.67
Constant 2000 Prices,PHILIPPINES,Other crops,2006,41118.43
Constant 2000 Prices,PHILIPPINES,Other crops,2007,43257.93
Constant 2000 Prices,PHILIPPINES,Other crops,2008,4319.82
Constant 2000 Prices,PHILIPPINES,Other crops,2009,4318.33
Constant 2000 Prices,PHILIPPINES,Other crops,2010,44389.88
Constant 2000 Prices,PHILIPPINES,Other crops,2011,42182.76
Constant 2000 Prices,PHILIPPINES,Other crops,2012,42834.76
Constant 2000 Prices,PHILIPPINES,Other crops,2013,4287.73
Constant 2000 Prices,PHILIPPINES,Other crops,2014,42118.62
Constant 2000 Prices,PHILIPPINES,Other crops,2015,42555.3
Constant 2000 Prices,PHILIPPINES,Other crops,2016,41962.59
Constant 2000 Prices,PHILIPPINES,Other crops,2017,4228.91
Constant 2000 Prices,PHILIPPINES,Other crops,2018,42777.53
Constant 2000 Prices,PHILIPPINES,Other crops,2019,4289.46
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,1998,93375.4
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,1999,9732.86
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2000,1252.52
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2001,13263.81
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2002,17879.12
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2003,111114.96
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2004,1193.4
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2005,112828.87
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2006,11558.65
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2007,118425.7
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2008,117171.7
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2009,118548.24
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2010,12267.91
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2011,122679.39
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2012,1244.58
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2013,126216.3
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2014,127537.9
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2015,13241.87
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2016,138489.1
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2017,14142.89
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2018,14283.37
Constant 2000 Prices,PHILIPPINES,LIVESTOCK,2019,141358.84
Constant 2000 Prices,PHILIPPINES,Carabao,1998,4245.3
Constant 2000 Prices,PHILIPPINES,Carabao,1999,4466.57
Constant 2000 Prices,PHILIPPINES,Carabao,2000,4655.45
Constant 2000 Prices,PHILIPPINES,Carabao,2001,474.1
Constant 2000 Prices,PHILIPPINES,Carabao,2002,4977.29
Constant 2000 Prices,PHILIPPINES,Carabao,2003,4976.16
Constant 2000 Prices,PHILIPPINES,Carabao,2004,5175.12
Constant 2000 Prices,PHILIPPINES,Carabao,2005,55.66
Constant 2000 Prices,PHILIPPINES,Carabao,2006,4889.7
Constant 2000 Prices,PHILIPPINES,Carabao,2007,5123.67
Constant 2000 Prices,PHILIPPINES,Carabao,2008,525.3
Constant 2000 Prices,PHILIPPINES,Carabao,2009,5274.26
Constant 2000 Prices,PHILIPPINES,Carabao,2010,554.39
Constant 2000 Prices,PHILIPPINES,Carabao,2011,5524.62
Constant 2000 Prices,PHILIPPINES,Carabao,2012,5347.79
Constant 2000 Prices,PHILIPPINES,Carabao,2013,531.26
Constant 2000 Prices,PHILIPPINES,Carabao,2014,536.91
Constant 2000 Prices,PHILIPPINES,Carabao,2015,532.94
Constant 2000 Prices,PHILIPPINES,Carabao,2016,542.41
Constant 2000 Prices,PHILIPPINES,Carabao,2017,5412.71
Constant 2000 Prices,PHILIPPINES,Carabao,2018,5365.26
Constant 2000 Prices,PHILIPPINES,Carabao,2019,5272.23
Constant 2000 Prices,PHILIPPINES,Cattle,1998,12367.61
Constant 2000 Prices,PHILIPPINES,Cattle,1999,12862.2
Constant 2000 Prices,PHILIPPINES,Cattle,2000,12877.38
Constant 2000 Prices,PHILIPPINES,Cattle,2001,12397.27
Constant 2000 Prices,PHILIPPINES,Cattle,2002,12392.52
Constant 2000 Prices,PHILIPPINES,Cattle,2003,12268.62
Constant 2000 Prices,PHILIPPINES,Cattle,2004,12151.37
Constant 2000 Prices,PHILIPPINES,Cattle,2005,11713.22
Constant 2000 Prices,PHILIPPINES,Cattle,2006,1131.68
Constant 2000 Prices,PHILIPPINES,Cattle,2007,11258.43
Constant 2000 Prices,PHILIPPINES,Cattle,2008,11362.49
Constant 2000 Prices,PHILIPPINES,Cattle,2009,11652.53
Constant 2000 Prices,PHILIPPINES,Cattle,2010,1196.64
Constant 2000 Prices,PHILIPPINES,Cattle,2011,12174.91
Constant 2000 Prices,PHILIPPINES,Cattle,2012,1269.13
Constant 2000 Prices,PHILIPPINES,Cattle,2013,12282.2
Constant 2000 Prices,PHILIPPINES,Cattle,2014,1242.49
Constant 2000 Prices,PHILIPPINES,Cattle,2015,12674.39
Constant 2000 Prices,PHILIPPINES,Cattle,2016,12846.62
Constant 2000 Prices,PHILIPPINES,Cattle,2017,12648.17
Constant 2000 Prices,PHILIPPINES,Cattle,2018,1256.11
Constant 2000 Prices,PHILIPPINES,Cattle,2019,12378.53
Constant 2000 Prices,PHILIPPINES,Hog,1998,73269.27
Constant 2000 Prices,PHILIPPINES,Hog,1999,76399.36
Constant 2000 Prices,PHILIPPINES,Hog,2000,7961.68
Constant 2000 Prices,PHILIPPINES,Hog,2001,82521.8
Constant 2000 Prices,PHILIPPINES,Hog,2002,86856.94
Constant 2000 Prices,PHILIPPINES,Hog,2003,9259.33
Constant 2000 Prices,PHILIPPINES,Hog,2004,8993.93
Constant 2000 Prices,PHILIPPINES,Hog,2005,92319.11
Constant 2000 Prices,PHILIPPINES,Hog,2006,95699.62
Constant 2000 Prices,PHILIPPINES,Hog,2007,98261.12
Constant 2000 Prices,PHILIPPINES,Hog,2008,9672.61
Constant 2000 Prices,PHILIPPINES,Hog,2009,9779.64
Constant 2000 Prices,PHILIPPINES,Hog,2010,98856.17
Constant 2000 Prices,PHILIPPINES,Hog,2011,1172.83
Constant 2000 Prices,PHILIPPINES,Hog,2012,1285.87
Constant 2000 Prices,PHILIPPINES,Hog,2013,14813.94
Constant 2000 Prices,PHILIPPINES,Hog,2014,1593.31
Constant 2000 Prices,PHILIPPINES,Hog,2015,11478.39
Constant 2000 Prices,PHILIPPINES,Hog,2016,116283.17
Constant 2000 Prices,PHILIPPINES,Hog,2017,118126.47
Constant 2000 Prices,PHILIPPINES,Hog,2018,12981.77
Constant 2000 Prices,PHILIPPINES,Hog,2019,119776.37
Constant 2000 Prices,PHILIPPINES,Goat,1998,3366.54
Constant 2000 Prices,PHILIPPINES,Goat,1999,3457.78
Constant 2000 Prices,PHILIPPINES,Goat,2000,3518.14
Constant 2000 Prices,PHILIPPINES,Goat,2001,3492.77
Constant 2000 Prices,PHILIPPINES,Goat,2002,351.67
Constant 2000 Prices,PHILIPPINES,Goat,2003,3456.72
Constant 2000 Prices,PHILIPPINES,Goat,2004,3513.56
Constant 2000 Prices,PHILIPPINES,Goat,2005,3621.81
Constant 2000 Prices,PHILIPPINES,Goat,2006,356.7
Constant 2000 Prices,PHILIPPINES,Goat,2007,3597.85
Constant 2000 Prices,PHILIPPINES,Goat,2008,3666.47
Constant 2000 Prices,PHILIPPINES,Goat,2009,3635.31
Constant 2000 Prices,PHILIPPINES,Goat,2010,3693.43
Constant 2000 Prices,PHILIPPINES,Goat,2011,3681.66
Constant 2000 Prices,PHILIPPINES,Goat,2012,3564.34
Constant 2000 Prices,PHILIPPINES,Goat,2013,3551.53
Constant 2000 Prices,PHILIPPINES,Goat,2014,3582.88
Constant 2000 Prices,PHILIPPINES,Goat,2015,3648.86
Constant 2000 Prices,PHILIPPINES,Goat,2016,3649.5
Constant 2000 Prices,PHILIPPINES,Goat,2017,3643.8
Constant 2000 Prices,PHILIPPINES,Goat,2018,3625.66
Constant 2000 Prices,PHILIPPINES,Goat,2019,3597.62
Constant 2000 Prices,PHILIPPINES,Dairy,1998,126.59
Constant 2000 Prices,PHILIPPINES,Dairy,1999,134.95
Constant 2000 Prices,PHILIPPINES,Dairy,2000,139.88
Constant 2000 Prices,PHILIPPINES,Dairy,2001,147.96
Constant 2000 Prices,PHILIPPINES,Dairy,2002,15.7
Constant 2000 Prices,PHILIPPINES,Dairy,2003,154.13
Constant 2000 Prices,PHILIPPINES,Dairy,2004,159.6
Constant 2000 Prices,PHILIPPINES,Dairy,2005,169.6
Constant 2000 Prices,PHILIPPINES,Dairy,2006,175.22
Constant 2000 Prices,PHILIPPINES,Dairy,2007,183.99
Constant 2000 Prices,PHILIPPINES,Dairy,2008,189.2
Constant 2000 Prices,PHILIPPINES,Dairy,2009,195.5
Constant 2000 Prices,PHILIPPINES,Dairy,2010,217.28
Constant 2000 Prices,PHILIPPINES,Dairy,2011,225.37
Constant 2000 Prices,PHILIPPINES,Dairy,2012,253.45
Constant 2000 Prices,PHILIPPINES,Dairy,2013,267.56
Constant 2000 Prices,PHILIPPINES,Dairy,2014,27.3
Constant 2000 Prices,PHILIPPINES,Dairy,2015,279.29
Constant 2000 Prices,PHILIPPINES,Dairy,2016,289.84
Constant 2000 Prices,PHILIPPINES,Dairy,2017,311.75
Constant 2000 Prices,PHILIPPINES,Dairy,2018,324.57
Constant 2000 Prices,PHILIPPINES,Dairy,2019,334.8
Constant 2000 Prices,PHILIPPINES,POULTRY,1998,69316.45
Constant 2000 Prices,PHILIPPINES,POULTRY,1999,69886.73
Constant 2000 Prices,PHILIPPINES,POULTRY,2000,74653.64
Constant 2000 Prices,PHILIPPINES,POULTRY,2001,8631.55
Constant 2000 Prices,PHILIPPINES,POULTRY,2002,85645.35
Constant 2000 Prices,PHILIPPINES,POULTRY,2003,87261.76
Constant 2000 Prices,PHILIPPINES,POULTRY,2004,9951.71
Constant 2000 Prices,PHILIPPINES,POULTRY,2005,9987.8
Constant 2000 Prices,PHILIPPINES,POULTRY,2006,9663.5
Constant 2000 Prices,PHILIPPINES,POULTRY,2007,9172.69
Constant 2000 Prices,PHILIPPINES,POULTRY,2008,95497.7
Constant 2000 Prices,PHILIPPINES,POULTRY,2009,97265.66
Constant 2000 Prices,PHILIPPINES,POULTRY,2010,1964.52
Constant 2000 Prices,PHILIPPINES,POULTRY,2011,15379.2
Constant 2000 Prices,PHILIPPINES,POULTRY,2012,11136.49
Constant 2000 Prices,PHILIPPINES,POULTRY,2013,114832.98
Constant 2000 Prices,PHILIPPINES,POULTRY,2014,115163.92
Constant 2000 Prices,PHILIPPINES,POULTRY,2015,12184.5
Constant 2000 Prices,PHILIPPINES,POULTRY,2016,123487.56
Constant 2000 Prices,PHILIPPINES,POULTRY,2017,129159.88
Constant 2000 Prices,PHILIPPINES,POULTRY,2018,13659.35
Constant 2000 Prices,PHILIPPINES,POULTRY,2019,14452.83
Constant 2000 Prices,PHILIPPINES,Chicken,1998,5182.2
Constant 2000 Prices,PHILIPPINES,Chicken,1999,52367.46
Constant 2000 Prices,PHILIPPINES,Chicken,2000,56237.14
Constant 2000 Prices,PHILIPPINES,Chicken,2001,61917.38
Constant 2000 Prices,PHILIPPINES,Chicken,2002,6614.81
Constant 2000 Prices,PHILIPPINES,Chicken,2003,66986.6
Constant 2000 Prices,PHILIPPINES,Chicken,2004,69399.5
Constant 2000 Prices,PHILIPPINES,Chicken,2005,6849.85
Constant 2000 Prices,PHILIPPINES,Chicken,2006,67943.22
Constant 2000 Prices,PHILIPPINES,Chicken,2007,68383.83
Constant 2000 Prices,PHILIPPINES,Chicken,2008,72319.39
Constant 2000 Prices,PHILIPPINES,Chicken,2009,73422.8
Constant 2000 Prices,PHILIPPINES,Chicken,2010,76357.13
Constant 2000 Prices,PHILIPPINES,Chicken,2011,79823.9
Constant 2000 Prices,PHILIPPINES,Chicken,2012,83499.3
Constant 2000 Prices,PHILIPPINES,Chicken,2013,87768.72
Constant 2000 Prices,PHILIPPINES,Chicken,2014,8871.22
Constant 2000 Prices,PHILIPPINES,Chicken,2015,9379.64
Constant 2000 Prices,PHILIPPINES,Chicken,2016,94563.79
Constant 2000 Prices,PHILIPPINES,Chicken,2017,98573.79
Constant 2000 Prices,PHILIPPINES,Chicken,2018,13699.1
Constant 2000 Prices,PHILIPPINES,Chicken,2019,18822.82
Constant 2000 Prices,PHILIPPINES,Duck,1998,2763.51
Constant 2000 Prices,PHILIPPINES,Duck,1999,276.27
Constant 2000 Prices,PHILIPPINES,Duck,2000,2774.28
Constant 2000 Prices,PHILIPPINES,Duck,2001,2884.19
Constant 2000 Prices,PHILIPPINES,Duck,2002,2915.99
Constant 2000 Prices,PHILIPPINES,Duck,2003,294.67
Constant 2000 Prices,PHILIPPINES,Duck,2004,2867.48
Constant 2000 Prices,PHILIPPINES,Duck,2005,2661.4
Constant 2000 Prices,PHILIPPINES,Duck,2006,2478.86
Constant 2000 Prices,PHILIPPINES,Duck,2007,2288.59
Constant 2000 Prices,PHILIPPINES,Duck,2008,2114.2
Constant 2000 Prices,PHILIPPINES,Duck,2009,1938.24
Constant 2000 Prices,PHILIPPINES,Duck,2010,1778.61
Constant 2000 Prices,PHILIPPINES,Duck,2011,1789.31
Constant 2000 Prices,PHILIPPINES,Duck,2012,1826.55
Constant 2000 Prices,PHILIPPINES,Duck,2013,1858.58
Constant 2000 Prices,PHILIPPINES,Duck,2014,1867.2
Constant 2000 Prices,PHILIPPINES,Duck,2015,1831.9
Constant 2000 Prices,PHILIPPINES,Duck,2016,1737.99
Constant 2000 Prices,PHILIPPINES,Duck,2017,1677.1
Constant 2000 Prices,PHILIPPINES,Duck,2018,1661.62
Constant 2000 Prices,PHILIPPINES,Duck,2019,1623.77
Constant 2000 Prices,PHILIPPINES,Chicken eggs,1998,12412.28
Constant 2000 Prices,PHILIPPINES,Chicken eggs,1999,12458.2
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2000,1335.58
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2001,13474.75
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2002,14245.99
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2003,151.12
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2004,16211.6
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2005,1758.69
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2006,1853.65
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2007,18347.27
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2008,1929.26
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2009,2173.19
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2010,21226.23
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2011,2212.62
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2012,2374.64
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2013,23411.75
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2014,22773.52
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2015,24328.88
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2016,25257.59
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2017,26924.73
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2018,29193.87
Constant 2000 Prices,PHILIPPINES,Chicken eggs,2019,31891.19
Constant 2000 Prices,PHILIPPINES,Duck eggs,1998,232.47
Constant 2000 Prices,PHILIPPINES,Duck eggs,1999,23.81
Constant 2000 Prices,PHILIPPINES,Duck eggs,2000,2336.64
Constant 2000 Prices,PHILIPPINES,Duck eggs,2001,2355.23
Constant 2000 Prices,PHILIPPINES,Duck eggs,2002,2342.56
Constant 2000 Prices,PHILIPPINES,Duck eggs,2003,236.9
Constant 2000 Prices,PHILIPPINES,Duck eggs,2004,2474.11
Constant 2000 Prices,PHILIPPINES,Duck eggs,2005,2327.22
Constant 2000 Prices,PHILIPPINES,Duck eggs,2006,2187.31
Constant 2000 Prices,PHILIPPINES,Duck eggs,2007,252.99
Constant 2000 Prices,PHILIPPINES,Duck eggs,2008,1854.22
Constant 2000 Prices,PHILIPPINES,Duck eggs,2009,1731.43
Constant 2000 Prices,PHILIPPINES,Duck eggs,2010,162.55
Constant 2000 Prices,PHILIPPINES,Duck eggs,2011,1646.18
Constant 2000 Prices,PHILIPPINES,Duck eggs,2012,1736.28
Constant 2000 Prices,PHILIPPINES,Duck eggs,2013,1793.94
Constant 2000 Prices,PHILIPPINES,Duck eggs,2014,1813.16
Constant 2000 Prices,PHILIPPINES,Duck eggs,2015,1853.89
Constant 2000 Prices,PHILIPPINES,Duck eggs,2016,1928.18
Constant 2000 Prices,PHILIPPINES,Duck eggs,2017,1984.36
Constant 2000 Prices,PHILIPPINES,Duck eggs,2018,235.85
Constant 2000 Prices,PHILIPPINES,Duck eggs,2019,2165.5
Constant 2000 Prices,PHILIPPINES,FISHERIES,1998,93542.7
Constant 2000 Prices,PHILIPPINES,FISHERIES,1999,96536.41
Constant 2000 Prices,PHILIPPINES,FISHERIES,2000,98656.74
Constant 2000 Prices,PHILIPPINES,FISHERIES,2001,1436.77
Constant 2000 Prices,PHILIPPINES,FISHERIES,2002,14864.19
Constant 2000 Prices,PHILIPPINES,FISHERIES,2003,11337.63
Constant 2000 Prices,PHILIPPINES,FISHERIES,2004,116759.1
Constant 2000 Prices,PHILIPPINES,FISHERIES,2005,1213.59
Constant 2000 Prices,PHILIPPINES,FISHERIES,2006,126381.12
Constant 2000 Prices,PHILIPPINES,FISHERIES,2007,137913.62
Constant 2000 Prices,PHILIPPINES,FISHERIES,2008,14365.54
Constant 2000 Prices,PHILIPPINES,FISHERIES,2009,14534.98
Constant 2000 Prices,PHILIPPINES,FISHERIES,2010,146538.27
Constant 2000 Prices,PHILIPPINES,FISHERIES,2011,138388.74
Constant 2000 Prices,PHILIPPINES,FISHERIES,2012,138317.65
Constant 2000 Prices,PHILIPPINES,FISHERIES,2013,139928.32
Constant 2000 Prices,PHILIPPINES,FISHERIES,2014,139322.91
Constant 2000 Prices,PHILIPPINES,FISHERIES,2015,137264.68
Constant 2000 Prices,PHILIPPINES,FISHERIES,2016,131637.11
Constant 2000 Prices,PHILIPPINES,FISHERIES,2017,129232.94
Constant 2000 Prices,PHILIPPINES,FISHERIES,2018,127973.84
Constant 2000 Prices,PHILIPPINES,FISHERIES,2019,13439.49
Constant 2000 Prices,PHILIPPINES,Milkfish,1998,
Constant 2000 Prices,PHILIPPINES,Milkfish,1999,
Constant 2000 Prices,PHILIPPINES,Milkfish,2000,
Constant 2000 Prices,PHILIPPINES,Milkfish,2001,
Constant 2000 Prices,PHILIPPINES,Milkfish,2002,12875.64
Constant 2000 Prices,PHILIPPINES,Milkfish,2003,13714.8
Constant 2000 Prices,PHILIPPINES,Milkfish,2004,15446.16
Constant 2000 Prices,PHILIPPINES,Milkfish,2005,16285.64
Constant 2000 Prices,PHILIPPINES,Milkfish,2006,1798.69
Constant 2000 Prices,PHILIPPINES,Milkfish,2007,19782.96
Constant 2000 Prices,PHILIPPINES,Milkfish,2008,1994.44
Constant 2000 Prices,PHILIPPINES,Milkfish,2009,237.49
Constant 2000 Prices,PHILIPPINES,Milkfish,2010,2114.54
Constant 2000 Prices,PHILIPPINES,Milkfish,2011,21268.3
Constant 2000 Prices,PHILIPPINES,Milkfish,2012,2215.66
Constant 2000 Prices,PHILIPPINES,Milkfish,2013,2289.46
Constant 2000 Prices,PHILIPPINES,Milkfish,2014,22583.18
Constant 2000 Prices,PHILIPPINES,Milkfish,2015,2288.76
Constant 2000 Prices,PHILIPPINES,Milkfish,2016,22672.84
Constant 2000 Prices,PHILIPPINES,Milkfish,2017,23374.55
Constant 2000 Prices,PHILIPPINES,Milkfish,2018,22462.59
Constant 2000 Prices,PHILIPPINES,Milkfish,2019,23294.89
Constant 2000 Prices,PHILIPPINES,Tilapia,1998,
Constant 2000 Prices,PHILIPPINES,Tilapia,1999,
Constant 2000 Prices,PHILIPPINES,Tilapia,2000,
Constant 2000 Prices,PHILIPPINES,Tilapia,2001,
Constant 2000 Prices,PHILIPPINES,Tilapia,2002,6333.54
Constant 2000 Prices,PHILIPPINES,Tilapia,2003,7121.88
Constant 2000 Prices,PHILIPPINES,Tilapia,2004,7449.74
Constant 2000 Prices,PHILIPPINES,Tilapia,2005,8242.7
Constant 2000 Prices,PHILIPPINES,Tilapia,2006,1193.44
Constant 2000 Prices,PHILIPPINES,Tilapia,2007,11755.5
Constant 2000 Prices,PHILIPPINES,Tilapia,2008,12687.96
Constant 2000 Prices,PHILIPPINES,Tilapia,2009,12881.36
Constant 2000 Prices,PHILIPPINES,Tilapia,2010,12829.56
Constant 2000 Prices,PHILIPPINES,Tilapia,2011,12793.77
Constant 2000 Prices,PHILIPPINES,Tilapia,2012,1339.45
Constant 2000 Prices,PHILIPPINES,Tilapia,2013,13418.58
Constant 2000 Prices,PHILIPPINES,Tilapia,2014,1323.83
Constant 2000 Prices,PHILIPPINES,Tilapia,2015,13162.44
Constant 2000 Prices,PHILIPPINES,Tilapia,2016,12636.81
Constant 2000 Prices,PHILIPPINES,Tilapia,2017,1333.1
Constant 2000 Prices,PHILIPPINES,Tilapia,2018,13456.37
Constant 2000 Prices,PHILIPPINES,Tilapia,2019,13461.4
Constant 2000 Prices,PHILIPPINES,Tiger prawn,1998,
Constant 2000 Prices,PHILIPPINES,Tiger prawn,1999,
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2000,
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2001,
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2002,9918.3
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2003,192.92
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2004,158.12
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2005,115.27
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2006,11193.59
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2007,11679.13
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2008,1324.66
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2009,13959.55
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2010,1443.21
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2011,13882.3
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2012,1495.93
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2013,14442.65
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2014,13949.62
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2015,14461.2
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2016,14354.41
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2017,13443.13
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2018,1372.51
Constant 2000 Prices,PHILIPPINES,Tiger prawn,2019,13398.57
Constant 2000 Prices,PHILIPPINES,Roundscad,1998,
